"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 28 07:21:52 UTC 2025","Fri Nov 28 07:21:59 UTC 2025","7081","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","getDefaultValues","getDefaultValues","Check default_ Record Type TNG Business Account"
"failed","Fri Nov 28 07:16:05 UTC 2025","Fri Nov 28 07:16:27 UTC 2025","21605","Test Suite","Salesforce","tests.SFOpp","tests.SFOpp","checkHistoryTracking","checkHistoryTracking","Check history tracking"
"passed","Fri Nov 28 07:10:28 UTC 2025","Fri Nov 28 07:10:36 UTC 2025","8146","Test Suite","Salesforce","tests.SFLead","tests.SFLead","checkPicklist","checkPicklist","Check picklist values & default picklist value"
"failed","Fri Nov 28 07:18:37 UTC 2025","Fri Nov 28 07:19:06 UTC 2025","29526","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkUI_BusinessAccount","checkUI_BusinessAccount","RecordType_Business Account_Check labels theo từng section"
"passed","Fri Nov 28 07:24:00 UTC 2025","Fri Nov 28 07:24:00 UTC 2025","1","Test Suite","Salesforce","tests.SFProfilePermission","tests.SFProfilePermission","checkProfilesSalesReps","Check profile permission.",""
"failed","Fri Nov 28 07:10:56 UTC 2025","Fri Nov 28 07:11:12 UTC 2025","16050","Test Suite","Salesforce","tests.SFLead","tests.SFLead","checkPicklistDependency","checkPicklistDependency","Check Picklist Dependency"
"failed","Fri Nov 28 07:14:14 UTC 2025","Fri Nov 28 07:14:33 UTC 2025","18710","Test Suite","Salesforce","tests.SFContact","tests.SFContact","checkRequired","checkRequired","Check required field(s)"
"failed","Fri Nov 28 07:21:18 UTC 2025","Fri Nov 28 07:21:31 UTC 2025","13803","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkReadOnly_RecordType_TNGBusinessAccount","checkReadOnly_RecordType_TNGBusinessAccount","Check readonly field(s) _ Record Type TNG Business Account"
"passed","Fri Nov 28 07:16:49 UTC 2025","Fri Nov 28 07:16:56 UTC 2025","7186","Test Suite","Salesforce","tests.SFOpp","tests.SFOpp","checkPicklist","checkPicklist","Check picklist values & default picklist value"
"failed","Fri Nov 28 07:12:08 UTC 2025","Fri Nov 28 07:12:15 UTC 2025","7213","Test Suite","Salesforce","tests.SFLead","tests.SFLead","getDefaultValues","getDefaultValues","Check default_ Lead"
"failed","Fri Nov 28 07:21:35 UTC 2025","Fri Nov 28 07:21:49 UTC 2025","13588","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkReadOnly_RecordType_BusinessAccount","checkReadOnly_RecordType_BusinessAccount","Check readonly field(s) _ Record Type TNG Business Account"
"passed","Fri Nov 28 07:20:20 UTC 2025","Fri Nov 28 07:20:27 UTC 2025","7238","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkPicklist_TNGBusinessAccount","checkPicklist_TNGBusinessAccount","Check picklist values record type TNG Business Account"
"passed","Fri Nov 28 07:15:26 UTC 2025","Fri Nov 28 07:15:33 UTC 2025","7290","Test Suite","Salesforce","tests.SFOpp","tests.SFOpp","checkUI_RecordType_Collagen","checkUI_RecordType_Collagen","Check labels theo từng section"
"failed","Fri Nov 28 07:13:51 UTC 2025","Fri Nov 28 07:14:10 UTC 2025","19692","Test Suite","Salesforce","tests.SFContact","tests.SFContact","checkHistoryTracking","checkHistoryTracking","Check history tracking"
"failed","Fri Nov 28 07:09:02 UTC 2025","Fri Nov 28 07:09:29 UTC 2025","27480","Test Suite","Salesforce","tests.SFLead","tests.SFLead","checkUI","checkUI","Check labels theo từng section"
"passed","Fri Nov 28 07:13:33 UTC 2025","Fri Nov 28 07:13:49 UTC 2025","15246","Test Suite","Salesforce","tests.SFContact","tests.SFContact","checkDataType","checkDataType","Check DataType Custom Fields Only"
"failed","Fri Nov 28 07:18:03 UTC 2025","Fri Nov 28 07:18:33 UTC 2025","29981","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkUI_TNGBusinessAccount","checkUI_TNGBusinessAccount","RecordType_TNG Business Account_Check labels theo từng section"
"failed","Fri Nov 28 07:11:15 UTC 2025","Fri Nov 28 07:12:04 UTC 2025","48411","Test Suite","Salesforce","tests.SFLead","tests.SFLead","checkMultiPicklistValues","checkMultiPicklistValues","Check Multi Picklist Values"
"passed","Fri Nov 28 07:20:10 UTC 2025","Fri Nov 28 07:20:18 UTC 2025","8320","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkPicklist_BusinessAccount","checkPicklist_BusinessAccount","Check picklist values Record Type Business Account"
