"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Nov 24 08:17:36 UTC 2025","Mon Nov 24 08:17:57 UTC 2025","21861","Test Suite","Salesforce","tests.SFContact","tests.SFContact","checkUI","checkUI","Check labels theo từng section"
"passed","Mon Nov 24 08:21:25 UTC 2025","Mon Nov 24 08:21:40 UTC 2025","15059","Test Suite","Salesforce","tests.SFOpp","tests.SFOpp","AutomationCloseDate_Collagen","AutomationCloseDate_Collagen","Automation Close Date - Collagen"
"failed","Mon Nov 24 08:22:33 UTC 2025","Mon Nov 24 08:23:03 UTC 2025","30089","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkUI_TNGBusinessAccount","checkUI_TNGBusinessAccount","RecordType_TNG Business Account_Check labels theo từng section"
"passed","Mon Nov 24 08:24:47 UTC 2025","Mon Nov 24 08:24:54 UTC 2025","7032","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkPicklist_TNGBusinessAccount","checkPicklist_TNGBusinessAccount","Check picklist values record type TNG Business Account"
"failed","Mon Nov 24 08:15:10 UTC 2025","Mon Nov 24 08:15:24 UTC 2025","14486","Test Suite","Salesforce","tests.SFLead","tests.SFLead","checkRequired","checkRequired","Check required field(s)"
"passed","Mon Nov 24 08:21:16 UTC 2025","Mon Nov 24 08:21:23 UTC 2025","7039","Test Suite","Salesforce","tests.SFOpp","tests.SFOpp","checkPicklist","checkPicklist","Check picklist values & default picklist value"
"failed","Mon Nov 24 08:24:56 UTC 2025","Mon Nov 24 08:25:20 UTC 2025","24294","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkRequired_RecordType_BusinessAccount","checkRequired_RecordType_BusinessAccount","Check required field(s)_ Record Type Business Account"
"failed","Mon Nov 24 08:14:05 UTC 2025","Mon Nov 24 08:14:28 UTC 2025","22529","Test Suite","Salesforce","tests.SFLead","tests.SFLead","checkDataType","checkDataType","Check DataType Custom Fields Only"
"passed","Mon Nov 24 08:27:25 UTC 2025","Mon Nov 24 08:28:09 UTC 2025","43065","Test Suite","Salesforce","tests.SFProfilePermission","tests.SFProfilePermission","checkProfilesLeader","Check profile permission.",""
"passed","Mon Nov 24 08:15:00 UTC 2025","Mon Nov 24 08:15:08 UTC 2025","7379","Test Suite","Salesforce","tests.SFLead","tests.SFLead","checkPicklist","checkPicklist","Check picklist values & default picklist value"
"passed","Mon Nov 24 08:28:11 UTC 2025","Mon Nov 24 08:28:11 UTC 2025","2","Test Suite","Salesforce","tests.SFProfilePermission","tests.SFProfilePermission","checkProfilesSalesReps","Check profile permission.",""
"failed","Mon Nov 24 08:15:48 UTC 2025","Mon Nov 24 08:16:36 UTC 2025","48249","Test Suite","Salesforce","tests.SFLead","tests.SFLead","checkMultiPicklistValues","checkMultiPicklistValues","Check Multi Picklist Values"
"failed","Mon Nov 24 08:24:07 UTC 2025","Mon Nov 24 08:24:33 UTC 2025","26472","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkHistoryTracking","checkHistoryTracking","Check history tracking"
"failed","Mon Nov 24 08:15:28 UTC 2025","Mon Nov 24 08:15:44 UTC 2025","15866","Test Suite","Salesforce","tests.SFLead","tests.SFLead","checkPicklistDependency","checkPicklistDependency","Check Picklist Dependency"
"failed","Mon Nov 24 08:23:41 UTC 2025","Mon Nov 24 08:24:03 UTC 2025","22198","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkDataTypeAndAPIName","checkDataTypeAndAPIName","Check DataType Custom Fields Only"
"failed","Mon Nov 24 08:20:57 UTC 2025","Mon Nov 24 08:21:13 UTC 2025","15241","Test Suite","Salesforce","tests.SFOpp","tests.SFOpp","checkRequired","checkRequired","Check required field(s)"
"failed","Mon Nov 24 08:25:44 UTC 2025","Mon Nov 24 08:25:58 UTC 2025","13508","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkReadOnly_RecordType_TNGBusinessAccount","checkReadOnly_RecordType_TNGBusinessAccount","Check readonly field(s) _ Record Type TNG Business Account"
"failed","Mon Nov 24 08:13:33 UTC 2025","Mon Nov 24 08:14:01 UTC 2025","28090","Test Suite","Salesforce","tests.SFLead","tests.SFLead","checkUI","checkUI","Check labels theo từng section"
"failed","Mon Nov 24 08:23:07 UTC 2025","Mon Nov 24 08:23:37 UTC 2025","29435","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkUI_BusinessAccount","checkUI_BusinessAccount","RecordType_Business Account_Check labels theo từng section"
