"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 07:59:23 UTC 2025","Mon Nov 24 07:59:30 UTC 2025","7065","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","getDefaultValues_test","getDefaultValues_test","Check default_ checkbox Lead"
"passed","Mon Nov 24 07:54:17 UTC 2025","Mon Nov 24 07:54:24 UTC 2025","7018","Test Suite","Salesforce","tests.SFOpp","tests.SFOpp","checkPicklist","checkPicklist","Check picklist values & default picklist value"
"failed","Mon Nov 24 07:49:53 UTC 2025","Mon Nov 24 07:50:00 UTC 2025","7121","Test Suite","Salesforce","tests.SFLead","tests.SFLead","getDefaultValues","getDefaultValues","Check default_ Lead"
"failed","Mon Nov 24 07:47:20 UTC 2025","Mon Nov 24 07:47:41 UTC 2025","20905","Test Suite","Salesforce","tests.SFLead","tests.SFLead","checkDataType","checkDataType","Check DataType Custom Fields Only"
"passed","Mon Nov 24 07:54:26 UTC 2025","Mon Nov 24 07:54:42 UTC 2025","15277","Test Suite","Salesforce","tests.SFOpp","tests.SFOpp","AutomationCloseDate_Collagen","AutomationCloseDate_Collagen","Automation Close Date - Collagen"
"failed","Mon Nov 24 07:56:01 UTC 2025","Mon Nov 24 07:56:30 UTC 2025","29043","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkUI_BusinessAccount","checkUI_BusinessAccount","RecordType_Business Account_Check labels theo từng section"
"failed","Mon Nov 24 07:47:45 UTC 2025","Mon Nov 24 07:48:10 UTC 2025","24876","Test Suite","Salesforce","tests.SFLead","tests.SFLead","checkHistoryTracking","checkHistoryTracking","Check history tracking"
"failed","Mon Nov 24 07:58:54 UTC 2025","Mon Nov 24 07:59:08 UTC 2025","13660","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkReadOnly_RecordType_BusinessAccount","checkReadOnly_RecordType_BusinessAccount","Check readonly field(s) _ Record Type TNG Business Account"
"passed","Mon Nov 24 07:58:17 UTC 2025","Mon Nov 24 07:58:35 UTC 2025","17630","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkRequired_RecordType_TNGBusinessAccount","checkRequired_RecordType_TNGBusinessAccount","Check required field(s)_ Record Type TNG Business Account"
"passed","Mon Nov 24 08:00:15 UTC 2025","Mon Nov 24 08:01:05 UTC 2025","50514","Test Suite","Salesforce","tests.SFProfilePermission","tests.SFProfilePermission","checkProfilesLeader","Check profile permission.",""
"failed","Mon Nov 24 07:53:07 UTC 2025","Mon Nov 24 07:53:31 UTC 2025","23906","Test Suite","Salesforce","tests.SFOpp","tests.SFOpp","checkDataType","checkDataType","Check DataType Custom Fields Only"
"failed","Mon Nov 24 07:55:27 UTC 2025","Mon Nov 24 07:55:57 UTC 2025","29949","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkUI_TNGBusinessAccount","checkUI_TNGBusinessAccount","RecordType_TNG Business Account_Check labels theo từng section"
"failed","Mon Nov 24 07:51:53 UTC 2025","Mon Nov 24 07:52:12 UTC 2025","18477","Test Suite","Salesforce","tests.SFContact","tests.SFContact","checkRequired","checkRequired","Check required field(s)"
"broken","Mon Nov 24 07:59:12 UTC 2025","Mon Nov 24 07:59:19 UTC 2025","7067","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","getDefaultValues","getDefaultValues","Check default_ Record Type TNG Business Account"
"passed","Mon Nov 24 08:01:07 UTC 2025","Mon Nov 24 08:01:07 UTC 2025","3","Test Suite","Salesforce","tests.SFProfilePermission","tests.SFProfilePermission","checkProfilesSalesReps","Check profile permission.",""
