"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Nov 24 09:48:22 UTC 2025","Mon Nov 24 09:48:39 UTC 2025","16163","Test Suite","Salesforce","tests.SFLead","tests.SFLead","checkPicklistDependency","checkPicklistDependency","Check Picklist Dependency"
"passed","Mon Nov 24 09:54:31 UTC 2025","Mon Nov 24 09:54:38 UTC 2025","7079","Test Suite","Salesforce","tests.SFOpp","tests.SFOpp","checkPicklist","checkPicklist","Check picklist values & default picklist value"
"passed","Mon Nov 24 10:01:29 UTC 2025","Mon Nov 24 10:01:29 UTC 2025","1","Test Suite","Salesforce","tests.SFProfilePermission","tests.SFProfilePermission","checkProfilesSalesReps","Check profile permission.",""
"failed","Mon Nov 24 09:50:34 UTC 2025","Mon Nov 24 09:50:56 UTC 2025","22177","Test Suite","Salesforce","tests.SFContact","tests.SFContact","checkUI","checkUI","Check labels theo từng section"
"failed","Mon Nov 24 09:53:07 UTC 2025","Mon Nov 24 09:53:31 UTC 2025","23769","Test Suite","Salesforce","tests.SFOpp","tests.SFOpp","checkDataType","checkDataType","Check DataType Custom Fields Only"
"broken","Mon Nov 24 09:59:29 UTC 2025","Mon Nov 24 09:59:37 UTC 2025","7210","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","getDefaultValues","getDefaultValues","Check default_ Record Type TNG Business Account"
"passed","Mon Nov 24 09:57:46 UTC 2025","Mon Nov 24 09:57:54 UTC 2025","7372","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkPicklist_BusinessAccount","checkPicklist_BusinessAccount","Check picklist values Record Type Business Account"
"passed","Mon Nov 24 09:51:03 UTC 2025","Mon Nov 24 09:51:19 UTC 2025","15558","Test Suite","Salesforce","tests.SFContact","tests.SFContact","checkDataType","checkDataType","Check DataType Custom Fields Only"
"failed","Mon Nov 24 09:59:12 UTC 2025","Mon Nov 24 09:59:26 UTC 2025","13649","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkReadOnly_RecordType_BusinessAccount","checkReadOnly_RecordType_BusinessAccount","Check readonly field(s) _ Record Type TNG Business Account"
"failed","Mon Nov 24 09:46:47 UTC 2025","Mon Nov 24 09:47:09 UTC 2025","22477","Test Suite","Salesforce","tests.SFLead","tests.SFLead","checkDataType","checkDataType","Check DataType Custom Fields Only"
"failed","Mon Nov 24 09:53:47 UTC 2025","Mon Nov 24 09:54:06 UTC 2025","19335","Test Suite","Salesforce","tests.SFOpp","tests.SFOpp","checkHistoryTracking","checkHistoryTracking","Check history tracking"
"failed","Mon Nov 24 09:55:43 UTC 2025","Mon Nov 24 09:56:12 UTC 2025","29491","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkUI_TNGBusinessAccount","checkUI_TNGBusinessAccount","RecordType_TNG Business Account_Check labels theo từng section"
"passed","Mon Nov 24 09:57:56 UTC 2025","Mon Nov 24 09:58:03 UTC 2025","7083","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkPicklist_TNGBusinessAccount","checkPicklist_TNGBusinessAccount","Check picklist values record type TNG Business Account"
"failed","Mon Nov 24 09:51:21 UTC 2025","Mon Nov 24 09:51:40 UTC 2025","19031","Test Suite","Salesforce","tests.SFContact","tests.SFContact","checkHistoryTracking","checkHistoryTracking","Check history tracking"
"passed","Mon Nov 24 09:54:40 UTC 2025","Mon Nov 24 09:54:55 UTC 2025","14531","Test Suite","Salesforce","tests.SFOpp","tests.SFOpp","AutomationCloseDate_Collagen","AutomationCloseDate_Collagen","Automation Close Date - Collagen"
"failed","Mon Nov 24 09:58:05 UTC 2025","Mon Nov 24 09:58:29 UTC 2025","23779","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkRequired_RecordType_BusinessAccount","checkRequired_RecordType_BusinessAccount","Check required field(s)_ Record Type Business Account"
"failed","Mon Nov 24 09:54:13 UTC 2025","Mon Nov 24 09:54:27 UTC 2025","14637","Test Suite","Salesforce","tests.SFOpp","tests.SFOpp","checkRequired","checkRequired","Check required field(s)"
"failed","Mon Nov 24 09:56:18 UTC 2025","Mon Nov 24 09:56:48 UTC 2025","29347","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkUI_BusinessAccount","checkUI_BusinessAccount","RecordType_Business Account_Check labels theo từng section"
"failed","Mon Nov 24 09:48:42 UTC 2025","Mon Nov 24 09:49:31 UTC 2025","48522","Test Suite","Salesforce","tests.SFLead","tests.SFLead","checkMultiPicklistValues","checkMultiPicklistValues","Check Multi Picklist Values"
"failed","Mon Nov 24 09:48:04 UTC 2025","Mon Nov 24 09:48:19 UTC 2025","14425","Test Suite","Salesforce","tests.SFLead","tests.SFLead","checkRequired","checkRequired","Check required field(s)"
"passed","Mon Nov 24 10:00:37 UTC 2025","Mon Nov 24 10:01:27 UTC 2025","49468","Test Suite","Salesforce","tests.SFProfilePermission","tests.SFProfilePermission","checkProfilesLeader","Check profile permission.",""
"failed","Mon Nov 24 09:56:54 UTC 2025","Mon Nov 24 09:57:14 UTC 2025","19966","Test Suite","Salesforce","tests.SFAccount","tests.SFAccount","checkDataTypeAndAPIName","checkDataTypeAndAPIName","Check DataType Custom Fields Only"
"failed","Mon Nov 24 09:46:12 UTC 2025","Mon Nov 24 09:46:41 UTC 2025","28531","Test Suite","Salesforce","tests.SFLead","tests.SFLead","checkUI","checkUI","Check labels theo từng section"
